query_number,query,intent_number,action,target,intent_text,rank,tool_name,score,score_retention,next_score,gap,cliff_percentage
1,Send an email to Tom,1,send,an email,Send an email to Tom,78,project_management_tools_list_teams,0.392578125,55.219780219780226,0.392578125,0.0,0.0
1,Send an email to Tom,1,send,an email,Send an email to Tom,79,project_management_tools_delete_team,0.392578125,55.219780219780226,0.390625,0.001953125,0.27472527472527475
1,Send an email to Tom,1,send,an email,Send an email to Tom,80,project_management_tools_get_sprint,0.390625,54.94505494505495,0.390625,0.0,0.0
1,Send an email to Tom,1,send,an email,Send an email to Tom,81,carrot_mcp_server_api_work_hours_summary,0.390625,54.94505494505495,0.390625,0.0,0.0
1,Send an email to Tom,1,send,an email,Send an email to Tom,82,project_management_tools_assign_work_item,0.390625,54.94505494505495,0.388671875,0.001953125,0.27472527472527475
1,Send an email to Tom,1,send,an email,Send an email to Tom,83,project_management_tools_add_work_item_comment,0.388671875,54.670329670329664,0.38671875,0.001953125,0.27472527472527475
1,Send an email to Tom,1,send,an email,Send an email to Tom,84,github_mcp_server_get_me,0.38671875,54.395604395604394,0.38671875,0.0,0.0
1,Send an email to Tom,1,send,an email,Send an email to Tom,85,github_mcp_server_search_repositories,0.38671875,54.395604395604394,0.38671875,0.0,0.0
1,Send an email to Tom,1,send,an email,Send an email to Tom,86,github_mcp_server_list_commits,0.38671875,54.395604395604394,0.384765625,0.001953125,0.27472527472527475
1,Send an email to Tom,1,send,an email,Send an email to Tom,87,github_mcp_server_create_branch,0.384765625,54.12087912087912,0.384765625,0.0,0.0
1,Send an email to Tom,1,send,an email,Send an email to Tom,88,sharepoint_tools_get_sharepoint_documents,0.384765625,54.12087912087912,0.3828125,0.001953125,0.27472527472527475
1,Send an email to Tom,1,send,an email,Send an email to Tom,89,supabase_mcp_get_table_schema,0.3828125,53.84615384615385,0.3828125,0.0,0.0
1,Send an email to Tom,1,send,an email,Send an email to Tom,90,supabase_mcp_select_database_table_data,0.3828125,53.84615384615385,0.3828125,0.0,0.0
1,Send an email to Tom,1,send,an email,Send an email to Tom,91,project_management_tools_update_task_status,0.3828125,53.84615384615385,0.3828125,0.0,0.0
1,Send an email to Tom,1,send,an email,Send an email to Tom,92,quest_studio_file_storage_update_file,0.3828125,53.84615384615385,0.380859375,0.001953125,0.27472527472527475
1,Send an email to Tom,1,send,an email,Send an email to Tom,93,github_mcp_server_merge_pull_request,0.380859375,53.57142857142857,0.380859375,0.0,0.0
1,Send an email to Tom,1,send,an email,Send an email to Tom,94,project_management_tools_delete_sprint,0.380859375,53.57142857142857,0.37890625,0.001953125,0.27472527472527475
1,Send an email to Tom,1,send,an email,Send an email to Tom,95,project_management_tools_create_project,0.37890625,53.2967032967033,0.376953125,0.001953125,0.27472527472527475
1,Send an email to Tom,1,send,an email,Send an email to Tom,96,project_management_tools_get_user_capacity,0.376953125,53.02197802197802,0.376953125,0.0,0.0
1,Send an email to Tom,1,send,an email,Send an email to Tom,97,github_mcp_server_get_file_contents,0.376953125,53.02197802197802,0.375,0.001953125,0.27472527472527475
1,Send an email to Tom,1,send,an email,Send an email to Tom,98,github_mcp_server_push_files,0.375,52.74725274725275,0.375,0.0,0.0
1,Send an email to Tom,1,send,an email,Send an email to Tom,99,quest_studio_file_storage_get_file,0.375,52.74725274725275,0.373046875,0.001953125,0.27472527472527475
1,Send an email to Tom,1,send,an email,Send an email to Tom,100,project_management_tools_update_work_item,0.373046875,52.472527472527474,0.373046875,0.0,0.0
1,Send an email to Tom,1,send,an email,Send an email to Tom,101,project_management_tools_update_user_capacity,0.373046875,52.472527472527474,0.373046875,0.0,0.0
1,Send an email to Tom,1,send,an email,Send an email to Tom,102,github_mcp_server_list_pull_requests,0.373046875,52.472527472527474,0.369140625,0.00390625,0.5494505494505495
1,Send an email to Tom,1,send,an email,Send an email to Tom,103,project_management_tools_get_work_item_comments,0.369140625,51.92307692307693,0.3671875,0.001953125,0.27472527472527475
1,Send an email to Tom,1,send,an email,Send an email to Tom,104,project_management_tools_delete_work_item,0.3671875,51.64835164835166,0.3671875,0.0,0.0
1,Send an email to Tom,1,send,an email,Send an email to Tom,105,github_mcp_server_update_pull_request,0.3671875,51.64835164835166,0.3671875,0.0,0.0
1,Send an email to Tom,1,send,an email,Send an email to Tom,106,supabase_mcp_get_database_tables,0.3671875,51.64835164835166,0.365234375,0.001953125,0.27472527472527475
1,Send an email to Tom,1,send,an email,Send an email to Tom,107,sharepoint_tools_get_sharepoint_sites,0.365234375,51.373626373626365,0.365234375,0.0,0.0
1,Send an email to Tom,1,send,an email,Send an email to Tom,108,railway_tools_volume_delete,0.365234375,51.373626373626365,0.36328125,0.001953125,0.27472527472527475
1,Send an email to Tom,1,send,an email,Send an email to Tom,109,railway_tools_volume_update,0.36328125,51.098901098901095,0.36328125,0.0,0.0
1,Send an email to Tom,1,send,an email,Send an email to Tom,110,quest_studio_file_storage_get_files,0.36328125,51.098901098901095,0.36328125,0.0,0.0
1,Send an email to Tom,1,send,an email,Send an email to Tom,111,supabase_mcp_get_all_supabase_projects,0.36328125,51.098901098901095,0.361328125,0.001953125,0.27472527472527475
1,Send an email to Tom,1,send,an email,Send an email to Tom,112,github_mcp_server_list_branches,0.361328125,50.824175824175825,0.359375,0.001953125,0.27472527472527475
1,Send an email to Tom,1,send,an email,Send an email to Tom,113,project_management_tools_get_work_item,0.359375,50.54945054945055,0.353515625,0.005859375,0.8241758241758242
1,Send an email to Tom,1,send,an email,Send an email to Tom,114,railway_tools_volume_list,0.353515625,49.72527472527473,0.349609375,0.00390625,0.5494505494505495
1,Send an email to Tom,1,send,an email,Send an email to Tom,115,github_mcp_server_delete_file,0.349609375,49.175824175824175,0.341796875,0.0078125,1.098901098901099
1,Send an email to Tom,1,send,an email,Send an email to Tom,116,railway_tools_volume_create,0.341796875,48.07692307692308,0.337890625,0.00390625,0.5494505494505495
1,Send an email to Tom,1,send,an email,Send an email to Tom,117,project_management_tools_list_users,0.337890625,47.527472527472526,0.337890625,0.0,0.0
1,Send an email to Tom,1,send,an email,Send an email to Tom,118,project_management_tools_list_projects,0.337890625,47.527472527472526,0.328125,0.009765625,1.3736263736263736
1,Send an email to Tom,1,send,an email,Send an email to Tom,119,project_management_tools_get_project,0.328125,46.15384615384615,0.3203125,0.0078125,1.098901098901099
1,Send an email to Tom,1,send,an email,Send an email to Tom,120,project_management_tools_update_project,0.3203125,45.05494505494506,0.31640625,0.00390625,0.5494505494505495
1,Send an email to Tom,1,send,an email,Send an email to Tom,121,project_management_tools_delete_project,0.31640625,44.505494505494504,0.294921875,0.021484375,3.021978021978022
1,Send an email to Tom,1,send,an email,Send an email to Tom,122,quest_studio_file_storage_query_files,0.294921875,41.48351648351649,,,
2,Reply to Tom's email,1,reply,Tom email,Reply to Tom 's email,1,gmail_tools_reply_google_email,0.72265625,100.0,0.703125,0.01953125,2.7027027027027026
2,Reply to Tom's email,1,reply,Tom email,Reply to Tom 's email,2,outlook_mail_management_reply_to_email,0.703125,97.2972972972973,0.625,0.078125,10.81081081081081
2,Reply to Tom's email,1,reply,Tom email,Reply to Tom 's email,3,gmail_tools_send_google_email,0.625,86.48648648648648,0.6171875,0.0078125,1.0810810810810811
2,Reply to Tom's email,1,reply,Tom email,Reply to Tom 's email,4,outlook_mail_management_compose_email,0.6171875,85.4054054054054,0.609375,0.0078125,1.0810810810810811
2,Reply to Tom's email,1,reply,Tom email,Reply to Tom 's email,5,gmail_tools_forward_google_email,0.609375,84.32432432432432,0.58984375,0.01953125,2.7027027027027026
2,Reply to Tom's email,1,reply,Tom email,Reply to Tom 's email,6,gmail_tools_get_google_emails,0.58984375,81.62162162162161,0.5703125,0.01953125,2.7027027027027026
2,Reply to Tom's email,1,reply,Tom email,Reply to Tom 's email,7,gmail_tools_delete_google_email,0.5703125,78.91891891891892,0.56640625,0.00390625,0.5405405405405406
2,Reply to Tom's email,1,reply,Tom email,Reply to Tom 's email,8,outlook_mail_management_send_email,0.56640625,78.37837837837837,0.55078125,0.015625,2.1621621621621623
2,Reply to Tom's email,1,reply,Tom email,Reply to Tom 's email,9,outlook_mail_management_forward_email,0.55078125,76.21621621621621,0.54296875,0.0078125,1.0810810810810811
2,Reply to Tom's email,1,reply,Tom email,Reply to Tom 's email,10,outlook_mail_management_find_email_address,0.54296875,75.13513513513513,0.53125,0.01171875,1.6216216216216217
2,Reply to Tom's email,1,reply,Tom email,Reply to Tom 's email,11,outlook_mail_management_search_outlook_mail,0.53125,73.51351351351352,0.498046875,0.033203125,4.594594594594595
2,Reply to Tom's email,1,reply,Tom email,Reply to Tom 's email,12,office_word_mcp_server_api_search_replace,0.498046875,68.91891891891892,0.49609375,0.001953125,0.2702702702702703
2,Reply to Tom's email,1,reply,Tom email,Reply to Tom 's email,13,outlook_mail_management_get_email_messages,0.49609375,68.64864864864865,0.494140625,0.001953125,0.2702702702702703
2,Reply to Tom's email,1,reply,Tom email,Reply to Tom 's email,14,github_mcp_server_pull_request_read,0.494140625,68.37837837837839,0.494140625,0.0,0.0
2,Reply to Tom's email,1,reply,Tom email,Reply to Tom 's email,15,carrot_mcp_server_api_update_employee,0.494140625,68.37837837837839,0.48828125,0.005859375,0.8108108108108109
2,Reply to Tom's email,1,reply,Tom email,Reply to Tom 's email,16,office_word_mcp_server_api_convert_to_pdf,0.48828125,67.56756756756756,0.484375,0.00390625,0.5405405405405406
2,Reply to Tom's email,1,reply,Tom email,Reply to Tom 's email,17,office_word_mcp_server_api_add_table,0.484375,67.02702702702703,0.484375,0.0,0.0
2,Reply to Tom's email,1,reply,Tom email,Reply to Tom 's email,18,carrot_mcp_server_api_submit_leave_application,0.484375,67.02702702702703,0.482421875,0.001953125,0.2702702702702703
2,Reply to Tom's email,1,reply,Tom email,Reply to Tom 's email,19,office_word_mcp_server_api_add_picture,0.482421875,66.75675675675676,0.4765625,0.005859375,0.8108108108108109
2,Reply to Tom's email,1,reply,Tom email,Reply to Tom 's email,20,office_word_mcp_server_api_copy_document,0.4765625,65.94594594594595,0.474609375,0.001953125,0.2702702702702703
2,Reply to Tom's email,1,reply,Tom email,Reply to Tom 's email,21,office_word_mcp_server_api_add_paragraph,0.474609375,65.67567567567568,0.47265625,0.001953125,0.2702702702702703
2,Reply to Tom's email,1,reply,Tom email,Reply to Tom 's email,22,github_mcp_server_search_repositories,0.47265625,65.4054054054054,0.47265625,0.0,0.0
2,Reply to Tom's email,1,reply,Tom email,Reply to Tom 's email,23,carrot_mcp_server_api_create_employee,0.47265625,65.4054054054054,0.47265625,0.0,0.0
2,Reply to Tom's email,1,reply,Tom email,Reply to Tom 's email,24,github_mcp_server_get_commit,0.47265625,65.4054054054054,0.470703125,0.001953125,0.2702702702702703
2,Reply to Tom's email,1,reply,Tom email,Reply to Tom 's email,25,railway_tools_project_info,0.470703125,65.13513513513513,0.470703125,0.0,0.0
2,Reply to Tom's email,1,reply,Tom email,Reply to Tom 's email,26,office_word_mcp_server_api_find_text_in_document,0.470703125,65.13513513513513,0.470703125,0.0,0.0
2,Reply to Tom's email,1,reply,Tom email,Reply to Tom 's email,27,office_word_mcp_server_api_add_heading,0.470703125,65.13513513513513,0.470703125,0.0,0.0
2,Reply to Tom's email,1,reply,Tom email,Reply to Tom 's email,28,office_word_mcp_server_api_get_document_outline,0.470703125,65.13513513513513,0.46875,0.001953125,0.2702702702702703
2,Reply to Tom's email,1,reply,Tom email,Reply to Tom 's email,29,github_mcp_server_create_or_update_file,0.46875,64.86486486486487,0.46875,0.0,0.0
2,Reply to Tom's email,1,reply,Tom email,Reply to Tom 's email,30,sharepoint_tools_create_txt_file_in_sharepoint,0.46875,64.86486486486487,0.466796875,0.001953125,0.2702702702702703
2,Reply to Tom's email,1,reply,Tom email,Reply to Tom 's email,31,carrot_mcp_server_api_create_leave_application,0.466796875,64.5945945945946,0.466796875,0.0,0.0
2,Reply to Tom's email,1,reply,Tom email,Reply to Tom 's email,32,office_word_mcp_server_api_create_word_document,0.466796875,64.5945945945946,0.462890625,0.00390625,0.5405405405405406
2,Reply to Tom's email,1,reply,Tom email,Reply to Tom 's email,33,office_word_mcp_server_api_get_paragraph_text_from_document,0.462890625,64.05405405405405,0.462890625,0.0,0.0
2,Reply to Tom's email,1,reply,Tom email,Reply to Tom 's email,34,carrot_mcp_server_api_update_leave_application,0.462890625,64.05405405405405,0.4609375,0.001953125,0.2702702702702703
2,Reply to Tom's email,1,reply,Tom email,Reply to Tom 's email,35,outlook_mail_management_delete_email_message,0.4609375,63.78378378378379,0.4609375,0.0,0.0
2,Reply to Tom's email,1,reply,Tom email,Reply to Tom 's email,36,office_word_mcp_server_api_get_document_text,0.4609375,63.78378378378379,0.4609375,0.0,0.0
2,Reply to Tom's email,1,reply,Tom email,Reply to Tom 's email,37,github_mcp_server_get_me,0.4609375,63.78378378378379,0.4609375,0.0,0.0
2,Reply to Tom's email,1,reply,Tom email,Reply to Tom 's email,38,office_word_mcp_server_api_get_document_info,0.4609375,63.78378378378379,0.458984375,0.001953125,0.2702702702702703
2,Reply to Tom's email,1,reply,Tom email,Reply to Tom 's email,39,github_mcp_server_list_commits,0.458984375,63.51351351351351,0.45703125,0.001953125,0.2702702702702703
2,Reply to Tom's email,1,reply,Tom email,Reply to Tom 's email,40,office_word_mcp_server_api_get_document_xml,0.45703125,63.24324324324324,0.455078125,0.001953125,0.2702702702702703
2,Reply to Tom's email,1,reply,Tom email,Reply to Tom 's email,41,carrot_mcp_server_api_get_employee,0.455078125,62.972972972972975,0.455078125,0.0,0.0
2,Reply to Tom's email,1,reply,Tom email,Reply to Tom 's email,42,github_mcp_server_list_pull_requests,0.455078125,62.972972972972975,0.455078125,0.0,0.0
2,Reply to Tom's email,1,reply,Tom email,Reply to Tom 's email,43,office_word_mcp_server_api_add_page_break,0.455078125,62.972972972972975,0.455078125,0.0,0.0
2,Reply to Tom's email,1,reply,Tom email,Reply to Tom 's email,44,project_management_tools_get_team,0.455078125,62.972972972972975,0.453125,0.001953125,0.2702702702702703
2,Reply to Tom's email,1,reply,Tom email,Reply to Tom 's email,45,railway_tools_project_environments,0.453125,62.70270270270271,0.453125,0.0,0.0
2,Reply to Tom's email,1,reply,Tom email,Reply to Tom 's email,46,office_word_mcp_server_api_delete_paragraph,0.453125,62.70270270270271,0.451171875,0.001953125,0.2702702702702703
2,Reply to Tom's email,1,reply,Tom email,Reply to Tom 's email,47,carrot_mcp_server_api_list_employees,0.451171875,62.43243243243243,0.44921875,0.001953125,0.2702702702702703
2,Reply to Tom's email,1,reply,Tom email,Reply to Tom 's email,48,railway_tools_service_restart,0.44921875,62.16216216216216,0.44921875,0.0,0.0
2,Reply to Tom's email,1,reply,Tom email,Reply to Tom 's email,49,carrot_mcp_server_api_hr_dashboard_summary,0.44921875,62.16216216216216,0.447265625,0.001953125,0.2702702702702703
2,Reply to Tom's email,1,reply,Tom email,Reply to Tom 's email,50,office_word_mcp_server_api_delete_document,0.447265625,61.891891891891895,0.447265625,0.0,0.0
2,Reply to Tom's email,1,reply,Tom email,Reply to Tom 's email,51,github_mcp_server_merge_pull_request,0.447265625,61.891891891891895,0.447265625,0.0,0.0
2,Reply to Tom's email,1,reply,Tom email,Reply to Tom 's email,52,railway_tools_service_create_from_repo,0.447265625,61.891891891891895,0.447265625,0.0,0.0
2,Reply to Tom's email,1,reply,Tom email,Reply to Tom 's email,53,supabase_mcp_update_database_table_data,0.447265625,61.891891891891895,0.447265625,0.0,0.0
2,Reply to Tom's email,1,reply,Tom email,Reply to Tom 's email,54,project_management_tools_list_work_items,0.447265625,61.891891891891895,0.4453125,0.001953125,0.2702702702702703
2,Reply to Tom's email,1,reply,Tom email,Reply to Tom 's email,55,project_management_tools_create_team,0.4453125,61.62162162162163,0.4453125,0.0,0.0
