query_number,query,intent_number,action,target,intent_text,peak_score,rank,tool_name,score,score_retention,gap,relative_gradient,history_count,historical_median_gap,progressive_strength
8,"Search for Nvidia news, create a report, and email it to Tom",1,search,Nvidia news,Search for Nvidia news,0.58203125,1,github_mcp_server_search_repositories,0.58203125,100.0,0.0078125,1.342281879194631,0,,
8,"Search for Nvidia news, create a report, and email it to Tom",1,search,Nvidia news,Search for Nvidia news,0.58203125,2,web_search_tools_web_search,0.57421875,98.65771812080537,0.0546875,9.395973154362416,1,,
8,"Search for Nvidia news, create a report, and email it to Tom",1,search,Nvidia news,Search for Nvidia news,0.58203125,3,github_mcp_server_pull_request_read,0.51953125,89.26174496644296,0.0078125,1.342281879194631,2,,
8,"Search for Nvidia news, create a report, and email it to Tom",1,search,Nvidia news,Search for Nvidia news,0.58203125,4,railway_tools_service_info,0.51171875,87.91946308724832,0.00390625,0.6711409395973155,3,0.0078125,0.5
8,"Search for Nvidia news, create a report, and email it to Tom",1,search,Nvidia news,Search for Nvidia news,0.58203125,5,office_word_mcp_server_api_search_replace,0.5078125,87.24832214765101,0.009765625,1.6778523489932886,4,0.0078125,1.25
8,"Search for Nvidia news, create a report, and email it to Tom",1,search,Nvidia news,Search for Nvidia news,0.58203125,6,railway_tools_project_info,0.498046875,85.57046979865773,0.001953125,0.33557046979865773,5,0.0078125,0.25
8,"Search for Nvidia news, create a report, and email it to Tom",1,search,Nvidia news,Search for Nvidia news,0.58203125,7,office_word_mcp_server_api_find_text_in_document,0.49609375,85.23489932885906,0.01171875,2.013422818791946,6,0.0078125,1.5
8,"Search for Nvidia news, create a report, and email it to Tom",1,search,Nvidia news,Search for Nvidia news,0.58203125,8,github_mcp_server_list_pull_requests,0.484375,83.22147651006712,0.005859375,1.006711409395973,7,0.0078125,0.75
8,"Search for Nvidia news, create a report, and email it to Tom",1,search,Nvidia news,Search for Nvidia news,0.58203125,9,github_mcp_server_get_commit,0.478515625,82.21476510067114,0.0,0.0,8,,
8,"Search for Nvidia news, create a report, and email it to Tom",1,search,Nvidia news,Search for Nvidia news,0.58203125,10,github_mcp_server_list_commits,0.478515625,82.21476510067114,0.0,0.0,8,,
8,"Search for Nvidia news, create a report, and email it to Tom",1,search,Nvidia news,Search for Nvidia news,0.58203125,11,gmail_tools_reply_google_email,0.478515625,82.21476510067114,0.001953125,0.33557046979865773,8,0.0078125,0.25
8,"Search for Nvidia news, create a report, and email it to Tom",1,search,Nvidia news,Search for Nvidia news,0.58203125,12,railway_tools_service_create_from_repo,0.4765625,81.87919463087249,0.0,0.0,9,,
8,"Search for Nvidia news, create a report, and email it to Tom",1,search,Nvidia news,Search for Nvidia news,0.58203125,13,gmail_tools_get_google_emails,0.4765625,81.87919463087249,0.001953125,0.33557046979865773,9,0.0078125,0.25
8,"Search for Nvidia news, create a report, and email it to Tom",1,search,Nvidia news,Search for Nvidia news,0.58203125,14,carrot_mcp_server_api_hr_dashboard_summary,0.474609375,81.54362416107382,0.001953125,0.33557046979865773,10,0.0068359375,0.2857142857142857
8,"Search for Nvidia news, create a report, and email it to Tom",1,search,Nvidia news,Search for Nvidia news,0.58203125,15,github_mcp_server_get_me,0.47265625,81.20805369127517,0.0,0.0,11,,
8,"Search for Nvidia news, create a report, and email it to Tom",1,search,Nvidia news,Search for Nvidia news,0.58203125,16,railway_tools_project_environments,0.47265625,81.20805369127517,0.00390625,0.6711409395973155,11,0.005859375,0.6666666666666666
8,"Search for Nvidia news, create a report, and email it to Tom",1,search,Nvidia news,Search for Nvidia news,0.58203125,17,railway_tools_service_list,0.46875,80.53691275167785,0.001953125,0.33557046979865773,12,0.0048828125,0.4
8,"Search for Nvidia news, create a report, and email it to Tom",1,search,Nvidia news,Search for Nvidia news,0.58203125,18,railway_tools_project_list,0.466796875,80.20134228187919,0.00390625,0.6711409395973155,13,0.00390625,1.0
8,"Search for Nvidia news, create a report, and email it to Tom",1,search,Nvidia news,Search for Nvidia news,0.58203125,19,railway_tools_service_update,0.462890625,79.53020134228188,0.0,0.0,14,,
8,"Search for Nvidia news, create a report, and email it to Tom",1,search,Nvidia news,Search for Nvidia news,0.58203125,20,office_word_mcp_server_api_get_document_info,0.462890625,79.53020134228188,0.001953125,0.33557046979865773,14,0.00390625,0.5
8,"Search for Nvidia news, create a report, and email it to Tom",1,search,Nvidia news,Search for Nvidia news,0.58203125,21,quest_studio_file_storage_get_storage_usage,0.4609375,79.19463087248322,0.0,0.0,15,,
8,"Search for Nvidia news, create a report, and email it to Tom",1,search,Nvidia news,Search for Nvidia news,0.58203125,22,office_word_mcp_server_api_get_paragraph_text_from_document,0.4609375,79.19463087248322,0.0,0.0,15,,
8,"Search for Nvidia news, create a report, and email it to Tom",1,search,Nvidia news,Search for Nvidia news,0.58203125,23,gmail_tools_send_google_email,0.4609375,79.19463087248322,0.001953125,0.33557046979865773,15,0.00390625,0.5
8,"Search for Nvidia news, create a report, and email it to Tom",1,search,Nvidia news,Search for Nvidia news,0.58203125,24,railway_tools_database_list_types,0.458984375,78.85906040268456,0.001953125,0.33557046979865773,16,0.00390625,0.5
8,"Search for Nvidia news, create a report, and email it to Tom",1,search,Nvidia news,Search for Nvidia news,0.58203125,25,railway_tools_volume_list,0.45703125,78.52348993288591,0.0,0.0,17,,
8,"Search for Nvidia news, create a report, and email it to Tom",1,search,Nvidia news,Search for Nvidia news,0.58203125,26,github_mcp_server_list_branches,0.45703125,78.52348993288591,0.00390625,0.6711409395973155,17,0.00390625,1.0
8,"Search for Nvidia news, create a report, and email it to Tom",1,search,Nvidia news,Search for Nvidia news,0.58203125,27,gmail_tools_forward_google_email,0.453125,77.85234899328859,0.001953125,0.33557046979865773,18,0.00390625,0.5
8,"Search for Nvidia news, create a report, and email it to Tom",1,search,Nvidia news,Search for Nvidia news,0.58203125,28,office_word_mcp_server_api_add_heading,0.451171875,77.51677852348993,0.001953125,0.33557046979865773,19,0.00390625,0.5
8,"Search for Nvidia news, create a report, and email it to Tom",1,search,Nvidia news,Search for Nvidia news,0.58203125,29,railway_tools_service_create_from_image,0.44921875,77.18120805369128,0.001953125,0.33557046979865773,20,0.0029296875,0.6666666666666666
8,"Search for Nvidia news, create a report, and email it to Tom",1,search,Nvidia news,Search for Nvidia news,0.58203125,30,railway_tools_service_restart,0.447265625,76.84563758389261,0.0,0.0,21,,
8,"Search for Nvidia news, create a report, and email it to Tom",1,search,Nvidia news,Search for Nvidia news,0.58203125,31,github_mcp_server_create_pull_request,0.447265625,76.84563758389261,0.0,0.0,21,,
8,"Search for Nvidia news, create a report, and email it to Tom",1,search,Nvidia news,Search for Nvidia news,0.58203125,32,office_word_mcp_server_api_get_document_outline,0.447265625,76.84563758389261,0.0,0.0,21,,
8,"Search for Nvidia news, create a report, and email it to Tom",1,search,Nvidia news,Search for Nvidia news,0.58203125,33,office_word_mcp_server_api_get_document_text,0.447265625,76.84563758389261,0.001953125,0.33557046979865773,21,0.001953125,1.0
8,"Search for Nvidia news, create a report, and email it to Tom",1,search,Nvidia news,Search for Nvidia news,0.58203125,34,project_management_tools_get_team,0.4453125,76.51006711409396,0.001953125,0.33557046979865773,22,0.001953125,1.0
8,"Search for Nvidia news, create a report, and email it to Tom",1,search,Nvidia news,Search for Nvidia news,0.58203125,35,outlook_mail_management_find_email_address,0.443359375,76.1744966442953,0.0,0.0,23,,
8,"Search for Nvidia news, create a report, and email it to Tom",1,search,Nvidia news,Search for Nvidia news,0.58203125,36,railway_tools_project_create,0.443359375,76.1744966442953,0.001953125,0.33557046979865773,23,0.001953125,1.0
8,"Search for Nvidia news, create a report, and email it to Tom",1,search,Nvidia news,Search for Nvidia news,0.58203125,37,supabase_mcp_get_all_supabase_projects,0.44140625,75.83892617449665,0.00390625,0.6711409395973155,24,0.001953125,2.0
8,"Search for Nvidia news, create a report, and email it to Tom",1,search,Nvidia news,Search for Nvidia news,0.58203125,38,outlook_mail_management_search_outlook_mail,0.4375,75.16778523489933,0.001953125,0.33557046979865773,25,0.001953125,1.0
8,"Search for Nvidia news, create a report, and email it to Tom",1,search,Nvidia news,Search for Nvidia news,0.58203125,39,project_management_tools_view_board,0.435546875,74.83221476510067,0.001953125,0.33557046979865773,26,0.001953125,1.0
8,"Search for Nvidia news, create a report, and email it to Tom",1,search,Nvidia news,Search for Nvidia news,0.58203125,40,carrot_mcp_server_api_list_employees,0.43359375,74.49664429530202,0.001953125,0.33557046979865773,27,0.001953125,1.0
8,"Search for Nvidia news, create a report, and email it to Tom",1,search,Nvidia news,Search for Nvidia news,0.58203125,41,carrot_mcp_server_api_submit_leave_application,0.431640625,74.16107382550335,0.0,0.0,28,,
8,"Search for Nvidia news, create a report, and email it to Tom",1,search,Nvidia news,Search for Nvidia news,0.58203125,42,github_mcp_server_merge_pull_request,0.431640625,74.16107382550335,0.001953125,0.33557046979865773,28,0.001953125,1.0
8,"Search for Nvidia news, create a report, and email it to Tom",1,search,Nvidia news,Search for Nvidia news,0.58203125,43,railway_tools_volume_delete,0.4296875,73.8255033557047,0.0,0.0,29,,
8,"Search for Nvidia news, create a report, and email it to Tom",1,search,Nvidia news,Search for Nvidia news,0.58203125,44,github_mcp_server_create_or_update_file,0.4296875,73.8255033557047,0.0,0.0,29,,
8,"Search for Nvidia news, create a report, and email it to Tom",1,search,Nvidia news,Search for Nvidia news,0.58203125,45,github_mcp_server_update_pull_request,0.4296875,73.8255033557047,0.001953125,0.33557046979865773,29,0.001953125,1.0
8,"Search for Nvidia news, create a report, and email it to Tom",1,search,Nvidia news,Search for Nvidia news,0.58203125,46,carrot_mcp_server_api_get_employee,0.427734375,73.48993288590604,0.0,0.0,30,,
8,"Search for Nvidia news, create a report, and email it to Tom",1,search,Nvidia news,Search for Nvidia news,0.58203125,47,quest_studio_file_storage_query_files,0.427734375,73.48993288590604,0.0,0.0,30,,
8,"Search for Nvidia news, create a report, and email it to Tom",1,search,Nvidia news,Search for Nvidia news,0.58203125,48,project_management_tools_list_teams,0.427734375,73.48993288590604,0.0,0.0,30,,
8,"Search for Nvidia news, create a report, and email it to Tom",1,search,Nvidia news,Search for Nvidia news,0.58203125,49,office_word_mcp_server_api_copy_document,0.427734375,73.48993288590604,0.001953125,0.33557046979865773,30,0.001953125,1.0
8,"Search for Nvidia news, create a report, and email it to Tom",1,search,Nvidia news,Search for Nvidia news,0.58203125,50,office_word_mcp_server_api_add_page_break,0.42578125,73.15436241610739,0.00390625,0.6711409395973155,31,0.001953125,2.0
8,"Search for Nvidia news, create a report, and email it to Tom",1,search,Nvidia news,Search for Nvidia news,0.58203125,51,carrot_mcp_server_api_log_hours_entry,0.421875,72.48322147651007,0.0,0.0,32,,
8,"Search for Nvidia news, create a report, and email it to Tom",1,search,Nvidia news,Search for Nvidia news,0.58203125,52,github_mcp_server_create_branch,0.421875,72.48322147651007,0.0,0.0,32,,
8,"Search for Nvidia news, create a report, and email it to Tom",1,search,Nvidia news,Search for Nvidia news,0.58203125,53,project_management_tools_list_projects,0.421875,72.48322147651007,0.001953125,0.33557046979865773,32,0.001953125,1.0
8,"Search for Nvidia news, create a report, and email it to Tom",1,search,Nvidia news,Search for Nvidia news,0.58203125,54,railway_tools_project_delete,0.419921875,72.14765100671141,0.0,0.0,33,,
8,"Search for Nvidia news, create a report, and email it to Tom",1,search,Nvidia news,Search for Nvidia news,0.58203125,55,supabase_mcp_get_table_schema,0.419921875,72.14765100671141,0.0,0.0,33,,
8,"Search for Nvidia news, create a report, and email it to Tom",1,search,Nvidia news,Search for Nvidia news,0.58203125,56,supabase_mcp_check_database_health,0.419921875,72.14765100671141,0.001953125,0.33557046979865773,33,0.001953125,1.0
8,"Search for Nvidia news, create a report, and email it to Tom",1,search,Nvidia news,Search for Nvidia news,0.58203125,57,quest_studio_file_storage_get_file_content,0.41796875,71.81208053691275,0.0,0.0,34,,
8,"Search for Nvidia news, create a report, and email it to Tom",1,search,Nvidia news,Search for Nvidia news,0.58203125,58,railway_tools_volume_update,0.41796875,71.81208053691275,0.0,0.0,34,,
8,"Search for Nvidia news, create a report, and email it to Tom",1,search,Nvidia news,Search for Nvidia news,0.58203125,59,office_word_mcp_server_api_get_document_xml,0.41796875,71.81208053691275,0.0,0.0,34,,
8,"Search for Nvidia news, create a report, and email it to Tom",1,search,Nvidia news,Search for Nvidia news,0.58203125,60,office_word_mcp_server_api_add_paragraph,0.41796875,71.81208053691275,0.001953125,0.33557046979865773,34,0.001953125,1.0
8,"Search for Nvidia news, create a report, and email it to Tom",1,search,Nvidia news,Search for Nvidia news,0.58203125,61,carrot_mcp_server_api_work_hours_summary,0.416015625,71.47651006711409,0.001953125,0.33557046979865773,35,0.001953125,1.0
8,"Search for Nvidia news, create a report, and email it to Tom",1,search,Nvidia news,Search for Nvidia news,0.58203125,62,carrot_mcp_server_api_update_employee,0.4140625,71.14093959731544,0.0,0.0,36,,
8,"Search for Nvidia news, create a report, and email it to Tom",1,search,Nvidia news,Search for Nvidia news,0.58203125,63,project_management_tools_create_team,0.4140625,71.14093959731544,0.0,0.0,36,,
8,"Search for Nvidia news, create a report, and email it to Tom",1,search,Nvidia news,Search for Nvidia news,0.58203125,64,github_mcp_server_get_file_contents,0.4140625,71.14093959731544,0.0,0.0,36,,
8,"Search for Nvidia news, create a report, and email it to Tom",1,search,Nvidia news,Search for Nvidia news,0.58203125,65,office_word_mcp_server_api_create_word_document,0.4140625,71.14093959731544,0.0,0.0,36,,
8,"Search for Nvidia news, create a report, and email it to Tom",1,search,Nvidia news,Search for Nvidia news,0.58203125,66,carrot_mcp_server_api_create_leave_application,0.4140625,71.14093959731544,0.001953125,0.33557046979865773,36,0.001953125,1.0
8,"Search for Nvidia news, create a report, and email it to Tom",1,search,Nvidia news,Search for Nvidia news,0.58203125,67,railway_tools_service_delete,0.412109375,70.80536912751678,0.0,0.0,37,,
8,"Search for Nvidia news, create a report, and email it to Tom",1,search,Nvidia news,Search for Nvidia news,0.58203125,68,project_management_tools_list_work_items,0.412109375,70.80536912751678,0.0,0.0,37,,
8,"Search for Nvidia news, create a report, and email it to Tom",1,search,Nvidia news,Search for Nvidia news,0.58203125,69,github_mcp_server_create_repository,0.412109375,70.80536912751678,0.0,0.0,37,,
8,"Search for Nvidia news, create a report, and email it to Tom",1,search,Nvidia news,Search for Nvidia news,0.58203125,70,office_word_mcp_server_api_convert_to_pdf,0.412109375,70.80536912751678,0.001953125,0.33557046979865773,37,0.001953125,1.0
8,"Search for Nvidia news, create a report, and email it to Tom",1,search,Nvidia news,Search for Nvidia news,0.58203125,71,railway_tools_volume_create,0.41015625,70.46979865771812,0.001953125,0.33557046979865773,38,0.001953125,1.0
8,"Search for Nvidia news, create a report, and email it to Tom",1,search,Nvidia news,Search for Nvidia news,0.58203125,72,sharepoint_tools_get_sharepoint_documents,0.408203125,70.13422818791946,0.001953125,0.33557046979865773,39,0.001953125,1.0
8,"Search for Nvidia news, create a report, and email it to Tom",1,search,Nvidia news,Search for Nvidia news,0.58203125,73,project_management_tools_create_work_item,0.40625,69.79865771812081,0.001953125,0.33557046979865773,40,0.001953125,1.0
8,"Search for Nvidia news, create a report, and email it to Tom",1,search,Nvidia news,Search for Nvidia news,0.58203125,74,quest_studio_file_storage_get_files,0.404296875,69.46308724832215,0.001953125,0.33557046979865773,41,0.001953125,1.0
8,"Search for Nvidia news, create a report, and email it to Tom",1,search,Nvidia news,Search for Nvidia news,0.58203125,75,office_word_mcp_server_api_list_files,0.40234375,69.12751677852349,0.0,0.0,42,,
8,"Search for Nvidia news, create a report, and email it to Tom",1,search,Nvidia news,Search for Nvidia news,0.58203125,76,project_management_tools_get_project,0.40234375,69.12751677852349,0.0,0.0,42,,
8,"Search for Nvidia news, create a report, and email it to Tom",1,search,Nvidia news,Search for Nvidia news,0.58203125,77,supabase_mcp_get_database_tables,0.40234375,69.12751677852349,0.001953125,0.33557046979865773,42,0.001953125,1.0
8,"Search for Nvidia news, create a report, and email it to Tom",1,search,Nvidia news,Search for Nvidia news,0.58203125,78,sharepoint_tools_get_sharepoint_sites,0.400390625,68.79194630872483,0.0,0.0,43,,
8,"Search for Nvidia news, create a report, and email it to Tom",1,search,Nvidia news,Search for Nvidia news,0.58203125,79,project_management_tools_list_team_members,0.400390625,68.79194630872483,0.001953125,0.33557046979865773,43,0.001953125,1.0
8,"Search for Nvidia news, create a report, and email it to Tom",1,search,Nvidia news,Search for Nvidia news,0.58203125,80,project_management_tools_get_work_item_comments,0.3984375,68.45637583892618,0.0,0.0,44,,
8,"Search for Nvidia news, create a report, and email it to Tom",1,search,Nvidia news,Search for Nvidia news,0.58203125,81,supabase_mcp_select_database_table_data,0.3984375,68.45637583892618,0.001953125,0.33557046979865773,44,0.001953125,1.0
8,"Search for Nvidia news, create a report, and email it to Tom",1,search,Nvidia news,Search for Nvidia news,0.58203125,82,project_management_tools_get_sprint,0.396484375,68.12080536912751,0.0,0.0,45,,
8,"Search for Nvidia news, create a report, and email it to Tom",1,search,Nvidia news,Search for Nvidia news,0.58203125,83,office_word_mcp_server_api_add_picture,0.396484375,68.12080536912751,0.0,0.0,45,,
8,"Search for Nvidia news, create a report, and email it to Tom",1,search,Nvidia news,Search for Nvidia news,0.58203125,84,project_management_tools_get_user_capacity,0.396484375,68.12080536912751,0.0,0.0,45,,
8,"Search for Nvidia news, create a report, and email it to Tom",1,search,Nvidia news,Search for Nvidia news,0.58203125,85,project_management_tools_list_sprints,0.396484375,68.12080536912751,0.0,0.0,45,,
8,"Search for Nvidia news, create a report, and email it to Tom",1,search,Nvidia news,Search for Nvidia news,0.58203125,86,gmail_tools_delete_google_email,0.396484375,68.12080536912751,0.001953125,0.33557046979865773,45,0.001953125,1.0
8,"Search for Nvidia news, create a report, and email it to Tom",1,search,Nvidia news,Search for Nvidia news,0.58203125,87,project_management_tools_create_project,0.39453125,67.78523489932886,0.001953125,0.33557046979865773,46,0.001953125,1.0
8,"Search for Nvidia news, create a report, and email it to Tom",1,search,Nvidia news,Search for Nvidia news,0.58203125,88,office_word_mcp_server_api_merge_doucments,0.392578125,67.4496644295302,0.0,0.0,47,,
8,"Search for Nvidia news, create a report, and email it to Tom",1,search,Nvidia news,Search for Nvidia news,0.58203125,89,carrot_mcp_server_api_create_employee,0.392578125,67.4496644295302,0.0,0.0,47,,
8,"Search for Nvidia news, create a report, and email it to Tom",1,search,Nvidia news,Search for Nvidia news,0.58203125,90,carrot_mcp_server_api_update_leave_application,0.392578125,67.4496644295302,0.00390625,0.6711409395973155,47,0.001953125,2.0
8,"Search for Nvidia news, create a report, and email it to Tom",1,search,Nvidia news,Search for Nvidia news,0.58203125,91,office_word_mcp_server_api_add_table,0.388671875,66.77852348993288,0.0,0.0,48,,
8,"Search for Nvidia news, create a report, and email it to Tom",1,search,Nvidia news,Search for Nvidia news,0.58203125,92,outlook_mail_management_compose_email,0.388671875,66.77852348993288,0.00390625,0.6711409395973155,48,0.001953125,2.0
8,"Search for Nvidia news, create a report, and email it to Tom",1,search,Nvidia news,Search for Nvidia news,0.58203125,93,quest_studio_file_storage_get_file,0.384765625,66.10738255033557,0.0,0.0,49,,
8,"Search for Nvidia news, create a report, and email it to Tom",1,search,Nvidia news,Search for Nvidia news,0.58203125,94,carrot_mcp_server_api_list_leave_application,0.384765625,66.10738255033557,0.0,0.0,49,,
8,"Search for Nvidia news, create a report, and email it to Tom",1,search,Nvidia news,Search for Nvidia news,0.58203125,95,sharepoint_tools_create_txt_file_in_sharepoint,0.384765625,66.10738255033557,0.001953125,0.33557046979865773,49,0.001953125,1.0
8,"Search for Nvidia news, create a report, and email it to Tom",1,search,Nvidia news,Search for Nvidia news,0.58203125,96,supabase_mcp_insert_table_data,0.3828125,65.77181208053692,0.001953125,0.33557046979865773,50,0.001953125,1.0
8,"Search for Nvidia news, create a report, and email it to Tom",1,search,Nvidia news,Search for Nvidia news,0.58203125,97,office_word_mcp_server_api_delete_paragraph,0.380859375,65.43624161073825,0.001953125,0.33557046979865773,51,0.001953125,1.0
8,"Search for Nvidia news, create a report, and email it to Tom",1,search,Nvidia news,Search for Nvidia news,0.58203125,98,office_word_mcp_server_api_delete_document,0.37890625,65.1006711409396,0.001953125,0.33557046979865773,52,0.001953125,1.0
8,"Search for Nvidia news, create a report, and email it to Tom",1,search,Nvidia news,Search for Nvidia news,0.58203125,99,project_management_tools_list_users,0.376953125,64.76510067114094,0.0,0.0,53,,
8,"Search for Nvidia news, create a report, and email it to Tom",1,search,Nvidia news,Search for Nvidia news,0.58203125,100,supabase_mcp_update_database_table_data,0.376953125,64.76510067114094,0.001953125,0.33557046979865773,53,0.001953125,1.0
8,"Search for Nvidia news, create a report, and email it to Tom",1,search,Nvidia news,Search for Nvidia news,0.58203125,101,outlook_mail_management_reply_to_email,0.375,64.42953020134227,0.0,0.0,54,,
8,"Search for Nvidia news, create a report, and email it to Tom",1,search,Nvidia news,Search for Nvidia news,0.58203125,102,project_management_tools_get_work_item,0.375,64.42953020134227,0.009765625,1.6778523489932886,54,0.001953125,5.0
8,"Search for Nvidia news, create a report, and email it to Tom",1,search,Nvidia news,Search for Nvidia news,0.58203125,103,project_management_tools_delete_team,0.365234375,62.751677852349,0.00390625,0.6711409395973155,55,0.001953125,2.0
8,"Search for Nvidia news, create a report, and email it to Tom",1,search,Nvidia news,Search for Nvidia news,0.58203125,104,project_management_tools_create_sprint,0.361328125,62.08053691275168,0.015625,2.684563758389262,56,0.001953125,8.0
8,"Search for Nvidia news, create a report, and email it to Tom",1,search,Nvidia news,Search for Nvidia news,0.58203125,105,project_management_tools_add_work_item_comment,0.345703125,59.395973154362416,0.0,0.0,57,,
8,"Search for Nvidia news, create a report, and email it to Tom",1,search,Nvidia news,Search for Nvidia news,0.58203125,106,project_management_tools_update_user_capacity,0.345703125,59.395973154362416,0.001953125,0.33557046979865773,57,0.001953125,1.0
8,"Search for Nvidia news, create a report, and email it to Tom",1,search,Nvidia news,Search for Nvidia news,0.58203125,107,outlook_mail_management_get_email_messages,0.34375,59.06040268456376,0.001953125,0.33557046979865773,58,0.001953125,1.0
8,"Search for Nvidia news, create a report, and email it to Tom",1,search,Nvidia news,Search for Nvidia news,0.58203125,108,project_management_tools_update_project,0.341796875,58.7248322147651,0.00390625,0.6711409395973155,59,0.001953125,2.0
8,"Search for Nvidia news, create a report, and email it to Tom",1,search,Nvidia news,Search for Nvidia news,0.58203125,109,project_management_tools_update_task_status,0.337890625,58.053691275167786,0.0,0.0,60,,
8,"Search for Nvidia news, create a report, and email it to Tom",1,search,Nvidia news,Search for Nvidia news,0.58203125,110,quest_studio_file_storage_update_file,0.337890625,58.053691275167786,0.005859375,1.006711409395973,60,0.001953125,3.0
8,"Search for Nvidia news, create a report, and email it to Tom",1,search,Nvidia news,Search for Nvidia news,0.58203125,111,github_mcp_server_push_files,0.33203125,57.04697986577181,0.001953125,0.33557046979865773,61,0.001953125,1.0
8,"Search for Nvidia news, create a report, and email it to Tom",1,search,Nvidia news,Search for Nvidia news,0.58203125,112,outlook_mail_management_send_email,0.330078125,56.711409395973156,0.0,0.0,62,,
8,"Search for Nvidia news, create a report, and email it to Tom",1,search,Nvidia news,Search for Nvidia news,0.58203125,113,project_management_tools_export_sprint_to_sharepoint,0.330078125,56.711409395973156,0.001953125,0.33557046979865773,62,0.001953125,1.0
8,"Search for Nvidia news, create a report, and email it to Tom",1,search,Nvidia news,Search for Nvidia news,0.58203125,114,outlook_mail_management_forward_email,0.328125,56.375838926174495,0.001953125,0.33557046979865773,63,0.001953125,1.0
8,"Search for Nvidia news, create a report, and email it to Tom",1,search,Nvidia news,Search for Nvidia news,0.58203125,115,quest_studio_file_storage_delete_file,0.326171875,56.04026845637584,0.001953125,0.33557046979865773,64,0.001953125,1.0
8,"Search for Nvidia news, create a report, and email it to Tom",1,search,Nvidia news,Search for Nvidia news,0.58203125,116,project_management_tools_update_work_item,0.32421875,55.70469798657718,0.00390625,0.6711409395973155,65,0.001953125,2.0
8,"Search for Nvidia news, create a report, and email it to Tom",1,search,Nvidia news,Search for Nvidia news,0.58203125,117,project_management_tools_assign_work_item,0.3203125,55.033557046979865,0.0078125,1.342281879194631,66,0.001953125,4.0
8,"Search for Nvidia news, create a report, and email it to Tom",1,search,Nvidia news,Search for Nvidia news,0.58203125,118,github_mcp_server_delete_file,0.3125,53.691275167785236,0.001953125,0.33557046979865773,67,0.001953125,1.0
8,"Search for Nvidia news, create a report, and email it to Tom",1,search,Nvidia news,Search for Nvidia news,0.58203125,119,project_management_tools_delete_work_item,0.310546875,53.355704697986575,0.00390625,0.6711409395973155,68,0.001953125,2.0
8,"Search for Nvidia news, create a report, and email it to Tom",1,search,Nvidia news,Search for Nvidia news,0.58203125,120,project_management_tools_delete_project,0.306640625,52.68456375838926,0.001953125,0.33557046979865773,69,0.001953125,1.0
8,"Search for Nvidia news, create a report, and email it to Tom",1,search,Nvidia news,Search for Nvidia news,0.58203125,121,project_management_tools_delete_sprint,0.3046875,52.348993288590606,0.0595703125,10.234899328859061,70,0.001953125,30.5
8,"Search for Nvidia news, create a report, and email it to Tom",1,search,Nvidia news,Search for Nvidia news,0.58203125,122,outlook_mail_management_delete_email_message,0.2451171875,42.11409395973154,,,71,,
8,"Search for Nvidia news, create a report, and email it to Tom",2,create,a report,create a report,0.546875,1,carrot_mcp_server_api_hr_dashboard_summary,0.546875,100.0,0.0078125,1.4285714285714286,0,,
8,"Search for Nvidia news, create a report, and email it to Tom",2,create,a report,create a report,0.546875,2,office_word_mcp_server_api_add_heading,0.5390625,98.57142857142858,0.0,0.0,1,,
8,"Search for Nvidia news, create a report, and email it to Tom",2,create,a report,create a report,0.546875,3,office_word_mcp_server_api_add_table,0.5390625,98.57142857142858,0.00390625,0.7142857142857143,1,,
8,"Search for Nvidia news, create a report, and email it to Tom",2,create,a report,create a report,0.546875,4,project_management_tools_create_work_item,0.53515625,97.85714285714285,0.0078125,1.4285714285714286,2,,
8,"Search for Nvidia news, create a report, and email it to Tom",2,create,a report,create a report,0.546875,5,office_word_mcp_server_api_add_page_break,0.52734375,96.42857142857143,0.0,0.0,3,,
8,"Search for Nvidia news, create a report, and email it to Tom",2,create,a report,create a report,0.546875,6,office_word_mcp_server_api_create_word_document,0.52734375,96.42857142857143,0.00390625,0.7142857142857143,3,0.0078125,0.5
8,"Search for Nvidia news, create a report, and email it to Tom",2,create,a report,create a report,0.546875,7,carrot_mcp_server_api_create_leave_application,0.5234375,95.71428571428572,0.0,0.0,4,,
8,"Search for Nvidia news, create a report, and email it to Tom",2,create,a report,create a report,0.546875,8,carrot_mcp_server_api_log_hours_entry,0.5234375,95.71428571428572,0.0078125,1.4285714285714286,4,0.005859375,1.3333333333333333
8,"Search for Nvidia news, create a report, and email it to Tom",2,create,a report,create a report,0.546875,9,office_word_mcp_server_api_add_paragraph,0.515625,94.28571428571428,0.00390625,0.7142857142857143,5,0.0078125,0.5
8,"Search for Nvidia news, create a report, and email it to Tom",2,create,a report,create a report,0.546875,10,carrot_mcp_server_api_work_hours_summary,0.51171875,93.57142857142857,0.00390625,0.7142857142857143,6,0.005859375,0.6666666666666666
8,"Search for Nvidia news, create a report, and email it to Tom",2,create,a report,create a report,0.546875,11,supabase_mcp_insert_table_data,0.5078125,92.85714285714286,0.0,0.0,7,,
8,"Search for Nvidia news, create a report, and email it to Tom",2,create,a report,create a report,0.546875,12,carrot_mcp_server_api_create_employee,0.5078125,92.85714285714286,0.00390625,0.7142857142857143,7,0.00390625,1.0
8,"Search for Nvidia news, create a report, and email it to Tom",2,create,a report,create a report,0.546875,13,railway_tools_project_create,0.50390625,92.14285714285714,0.009765625,1.7857142857142856,8,0.00390625,2.5
